 TITLE="NTI converted file"
 VARIABLES="X","Y","Z"," Mass Caught (kg/m^2s)"," Impact Angle (degree)"," Film Thickness (micron)"," Instant. Ice Growth (kg/m^2s)"," Freezing fraction"," Ice Growth  (kg/m^2)"," Instant. Mass Evaporation"," Wall Temperature (C)"," Ice Density (kg/m^3)"," Cfx; Velocity"," Cfy (m/s)"," Cfz (m/s)"," FLOW SOLVER Convective Flux"," Ch"," Current Convective Heat Flux"," Evaporative Heat Flux"," Anti-Icing Heat Flux"," Ice thickness  (m)"," NTAGS node tags"," ARATS Ice2Surf Area Ratio"," Anti-Icing Wall Temp. (K)"," Bead Height (m)"," NCNDS"," NCCFS"," CAIMS"," TRECSRecovery Temperature (K)"," Vapor Pressure (Pa)"," Clipped or shed film (kg/m^2)"," NCFLS CFL number"," NBEAS"," HBMXS"
ZONE ZONETYPE=FEQUADRILATERAL, DATAPACKING=POINT, T="WALL_2001", N=         554 ,  E=         276                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
  0.5600182418393123E-02 -.4666547310129301E-02 0.0000000000000000E+00 0.6178074180842365E-02 0.7785828554619815E+01 0.0000000000000000E+00 0.6178074180842365E-02 0.1000000000000000E+01 0.1853422254252722E+00 0.0000000000000000E+00 -.4817279493368701E+01 0.2529164975748820E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4786675640729336E+04 0.4727845628213115E+03 -.1920909536581169E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.7257959126230370E-03 0.6419879354598652+151 0.1243542687905332-149 0.2683327205066313E+03 0.1261654082947393E-02 0.1296423838263975+152 0.6570817133786821+151 0.6594511161911892-149 0.1305104417056559+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571176431671886-157 0.2272967714350222+154 0.1555313873814241-151
  0.4887315735438600E-02 -.4496175997217165E-02 0.0000000000000000E+00 0.7022262078770450E-02 0.8950492334099815E+01 0.0000000000000000E+00 0.7022262078770450E-02 0.1000000000000000E+01 0.2106678623631145E+00 0.0000000000000000E+00 -.4266331048675640E+01 0.2689197456950306E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4791021201617314E+04 0.4732137780551899E+03 -.2183369820264357E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.7737732504272479E-03 0.6419745119410958+151 0.1240872590316134-149 0.2688836689513244E+03 0.1308477905078366E-02 0.1294706992874331+152 0.6673450759146397+151 0.7589912228896277-149 0.1305097549209748+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571101760870128-157 0.2065623097151771+154 0.1658265238677342-151
  0.4887315735438600E-02 -.4496175997217165E-02 0.4310000000000000E-01 0.7022262078770450E-02 0.8950492334099815E+01 0.0000000000000000E+00 0.7022262078770450E-02 0.1000000000000000E+01 0.2106678623631145E+00 0.0000000000000000E+00 -.4266331048675640E+01 0.2689197456950306E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4791021201617314E+04 0.4732137780551899E+03 -.2183369820264357E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.7737732504272479E-03 0.6419885598095754+151 0.1240887740070737-149 0.2688836689513244E+03 0.1308477905078366E-02 0.1294715109420571+152 0.6673831612469621+151 0.7590187255210752-149 0.1305105665755979+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571179904732433-157 0.2065704612249925+154 0.1658306208566616-151
  0.5600182418393123E-02 -.4666547310129301E-02 0.4310000000000000E-01 0.6178074180842365E-02 0.7785828554619815E+01 0.0000000000000000E+00 0.6178074180842365E-02 0.1000000000000000E+01 0.1853422254252722E+00 0.0000000000000000E+00 -.4817279493368701E+01 0.2529164975748820E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4786675640729336E+04 0.4727845628213115E+03 -.1920909536581169E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.7257959126230370E-03 0.6419876232850101+151 0.1243541522539593-149 0.2683327205066313E+03 0.1261654082947393E-02 0.1296424462613685+152 0.6570810890289722+151 0.6594506500448936-149 0.1305103792706849+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571174695141613-157 0.2272969312685479+154 0.1555314784256225-151
  0.1473816901448921E-02 -.3212881651782030E-02 0.0000000000000000E+00 0.1505461318296157E-01 0.2088905891301244E+02 0.0000000000000000E+00 0.1487736917727289E-01 0.9882265984828299E+00 0.4463210753181844E+00 0.1772440056886897E-03 0.0000000000000000E+00 0.4963252283060455E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4759477317310644E+04 0.4700981582240241E+03 -.4174588972542418E+04 0.4431100142217243E+03 0.0000000000000000E+00 0.8596041016427724E-03 0.6419866867604448+151 0.1411909231101903-149 0.2731500000000000E+03 0.6458888628659113E-03 0.1245956958318652+152 0.1665530425403864+154 0.3046413737110546-149 0.1305101919657720+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571169485550793-157 0.3261942127328647+146 0.3146828679166768-151
  0.1473816901448921E-02 -.3212881651782030E-02 0.4310000000000000E-01 0.1505461318296157E-01 0.2088905891301244E+02 0.0000000000000000E+00 0.1487736917727289E-01 0.9882265984828299E+00 0.4463210753181844E+00 0.1772440056886897E-03 0.0000000000000000E+00 0.4963252283060455E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4759477317310644E+04 0.4700981582240241E+03 -.4174588972542418E+04 0.4431100142217243E+03 0.0000000000000000E+00 0.8596041016427724E-03 0.6419882476347203+151 0.1411903404273207-149 0.2731500000000000E+03 0.6458888628659113E-03 0.1245952587870680+152 0.1665534421242007+154 0.3046397421990197-149 0.1305105041406269+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571178168202160-157 0.3261930218802986+146 0.3146830500050738-151
  0.2122365709878869E-02 -.3556918257825487E-02 0.4310000000000000E-01 0.1265961712933980E-01 0.1715972057288944E+02 0.0000000000000000E+00 0.1265961712933980E-01 0.1000000000000000E+01 0.3797885138801950E+00 0.0000000000000000E+00 -.3042764458790446E+00 0.4168419738611594E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4646409897718290E+04 0.4589303803018167E+03 -.3935774612305194E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.8755262380321575E-03 0.6419873111101550+151 0.1440622836385113-149 0.2728457235541209E+03 0.8547285852775783E-03 0.1244900287852236+152 0.1643705105523470+154 0.3541386539103478-149 0.1305103168357140+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571172958611339-157 0.5010188370708697+146 0.2312451074941883-151
  0.2122365709878869E-02 -.3556918257825487E-02 0.0000000000000000E+00 0.1265961712933980E-01 0.1715972057288944E+02 0.0000000000000000E+00 0.1265961712933980E-01 0.1000000000000000E+01 0.3797885138801950E+00 0.0000000000000000E+00 -.3042764458790446E+00 0.4168419738611594E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4646409897718290E+04 0.4589303803018167E+03 -.3935774612305194E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.8755262380321575E-03 0.6419863745855897+151 0.1440621671019373-149 0.2728457235541209E+03 0.8547285852775783E-03 0.1244898414803105+152 0.1643702708020584+154 0.3541379546909044-149 0.1305101295308010+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571167749020519-157 0.5010174080477907+146 0.2312456537593785-151
  0.8340945759489664E-03 -.2826429500536060E-02 0.0000000000000000E+00 0.1879571103163974E-01 0.2699759598081220E+02 0.0000000000000000E+00 0.1851499110990221E-01 0.9850646819763839E+00 0.5554497332970809E+00 0.2807199217375300E-03 0.0000000000000000E+00 0.6069911580011151E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.5748599929977951E+04 0.5677947512472632E+03 -.5042159101790662E+04 0.7017998043438249E+03 0.0000000000000000E+00 0.8530953157764803E-03 0.6419904328587061+151 0.1908991501108961-149 0.2731500000000000E+03 0.4884381001798763E-03 0.1245959455717493+152 0.1101290376327897+154 0.1843269612367742-149 0.1305109411854241+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571190323914074-157 0.1145257050420867+146 0.1983283734486052-153
  0.1761131680703542E-03 -.2374551148625572E-02 0.0000000000000000E+00 0.2460863879979931E-01 0.3753424262360908E+02 0.0000000000000000E+00 0.2423375482927869E-01 0.9847661638837302E+00 0.7270126460328600E+00 0.3748839705206212E-03 0.0000000000000000E+00 0.7326637507844516E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.7501946980311449E+04 0.7409745279617039E+03 -.6580038741376359E+04 0.9372099263015531E+03 0.0000000000000000E+00 0.9041063210281921E-03 0.6419869989352999+151 0.1601089063182911-149 0.2731500000000000E+03 0.3968872935365401E-03 0.1245955085269521+152 0.1432312752734863+154 0.2341038697713440-149 0.1305102544007429+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571171222081066-157 0.1828645993870595+146 0.3753805962618304-151
  0.1761131680703542E-03 -.2374551148625572E-02 0.4310000000000000E-01 0.2460863879979931E-01 0.3753424262360908E+02 0.0000000000000000E+00 0.2423375482927869E-01 0.9847661638837302E+00 0.7270126460328600E+00 0.3748839705206212E-03 0.0000000000000000E+00 0.7326637507844516E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.7501946980311449E+04 0.7409745279617039E+03 -.6580038741376359E+04 0.9372099263015531E+03 0.0000000000000000E+00 0.9041063210281921E-03 0.6419910572084163+151 0.1601094890011611-149 0.2731500000000000E+03 0.3968872935365401E-03 0.1245958207018072+152 0.1432302363555689+154 0.2341025878690306-149 0.1305110660553661+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571193796974621-157 0.1828640039607766+146 0.3753796858198461-151
  0.8340945759489664E-03 -.2826429500536060E-02 0.4310000000000000E-01 0.1879571103163974E-01 0.2699759598081220E+02 0.0000000000000000E+00 0.1851499110990221E-01 0.9850646819763839E+00 0.5554497332970809E+00 0.2807199217375300E-03 0.0000000000000000E+00 0.6069911580011151E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.5748599929977951E+04 0.5677947512472632E+03 -.5042159101790662E+04 0.7017998043438249E+03 0.0000000000000000E+00 0.8530953157764803E-03 0.6419901206838510+151 0.1908990335743221-149 0.2731500000000000E+03 0.4884381001798763E-03 0.1245958831367783+152 0.1101291175495526+154 0.1843268447002003-149 0.1305108787504531+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571188587383800-157 0.1145256454994584+146 0.1983282311920453-153
  0.2502279842804816E-02 0.5552822631047760E-02 0.0000000000000000E+00 0.2257967188355722E-01 0.3609377600882311E+02 0.2548245802856099E+01 0.2001512492667485E-01 0.3074484831332237E+00 0.5999835427366365E+00 0.1216908667984535E-02 0.0000000000000000E+00 0.8556662241459414E+03 0.8240929490037085E-02 0.8411803119026917E-02 0.0000000000000000E+00 -.3500687730136563E+04 0.3457662984271824E+03 -.3070491026691201E+04 0.3042271669961337E+04 0.0000000000000000E+00 0.6911380392845491E-03 0.6419891841592857+151 0.1241781734504316-149 0.2731500000000000E+03 0.5159380240264731E-03 0.1245961953116334+152 0.8570642615692593+151 0.2162967411605938-149 0.1305106914455401+152 0.2864529710201206E+03 0.0000000000000000E+00 0.2058202396642982-149 0.2102732622163981+146 0.3695725095428893-151
  0.2502279842804816E-02 0.5552822631047760E-02 0.4310000000000000E-01 0.2257967188355722E-01 0.3609377600882311E+02 0.2548245802856099E+01 0.2001512492667485E-01 0.3074484831332237E+00 0.5999835427366365E+00 0.1216908667984535E-02 0.0000000000000000E+00 0.8556662241459414E+03 0.8240929490037085E-02 0.8411803119026917E-02 0.0000000000000000E+00 -.3500687730136563E+04 0.3457662984271824E+03 -.3070491026691201E+04 0.3042271669961337E+04 0.0000000000000000E+00 0.6911380392845491E-03 0.6419907450335612+151 0.1241780569138578-149 0.2731500000000000E+03 0.5159380240264731E-03 0.1245957582668362+152 0.8570648859189683+151 0.2162973238434633-149 0.1305110036203951+152 0.2864529710201206E+03 0.0000000000000000E+00 0.2058196569814285-149 0.2102738576426811+146 0.3695737841616664-151
  0.2014969545595077E-02 0.5024297019188694E-02 0.4310000000000000E-01 0.2391731074409803E-01 0.3897805489023244E+02 0.2582343460552749E+01 0.1989593965522603E-01 0.3105082475401365E+00 0.5963989385442020E+00 0.1196849815424821E-02 0.0000000000000000E+00 0.8622516642590816E+03 0.7559399250011499E-02 0.8251490299631797E-02 0.0000000000000000E+00 -.3446262356202771E+04 0.3403906518296299E+03 -.3022753943246314E+04 0.2992124538562054E+04 0.0000000000000000E+00 0.6807847007114029E-03 0.6419898085089959+151 0.1252488455635097-149 0.2731500000000000E+03 0.4987990760972672E-03 0.1245960704416913+152 0.8577131527132828+151 0.2173220798859195-149 0.1305108163154821+152 0.2864529710201206E+03 0.0000000000000000E+00 0.2118622238994921-149 0.1908119830027627+146 0.3580115503152672-151
  0.2014969545595077E-02 0.5024297019188694E-02 0.0000000000000000E+00 0.2391731074409803E-01 0.3897805489023244E+02 0.2582343460552749E+01 0.1989593965522603E-01 0.3105082475401365E+00 0.5963989385442020E+00 0.1196849815424821E-02 0.0000000000000000E+00 0.8622516642590816E+03 0.7559399250011499E-02 0.8251490299631797E-02 0.0000000000000000E+00 -.3446262356202771E+04 0.3403906518296299E+03 -.3022753943246314E+04 0.2992124538562054E+04 0.0000000000000000E+00 0.6807847007114029E-03 0.6419888719844306+151 0.1252484959537878-149 0.2731500000000000E+03 0.4987990760972672E-03 0.1245961328766623+152 0.8577125283635723+151 0.2173224294956413-149 0.1305106290105691+152 0.2864529710201206E+03 0.0000000000000000E+00 0.2118623404360661-149 0.1908118639175061+146 0.3580117324036638-151
  0.1324992208056373E-01 0.1333977801167349E-01 0.0000000000000000E+00 0.8231721012974409E-02 0.1034414293461878E+02 0.0000000000000000E+00 0.8231721012974409E-02 0.1000000000000000E+01 0.2469516303892331E+00 0.0000000000000000E+00 -.2776225145780093E+01 0.2902311609510511E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4244724119958302E+04 0.4192554891907787E+03 -.2559145750571231E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.8458244966341713E-03 0.6419829406621836+151 0.1280445349451535-149 0.2703737748542199E+03 0.7065858416077940E-03 0.1298813872461833+152 0.7919284457175130+151 0.5512712620095293-149 0.1305114406651923+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571148647187511-157 0.3912193516943972+146 0.2870777617002971-151
  0.1401271182612577E-01 0.1372357836380557E-01 0.0000000000000000E+00 0.7660624856320008E-02 0.9539023315613242E+01 0.0000000000000000E+00 0.7660624856320008E-02 0.1000000000000000E+01 0.2298187456896015E+00 0.0000000000000000E+00 -.3200849283332245E+01 0.2776491738480461E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4245669768646110E+04 0.4193488918223763E+03 -.2381650220993277E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.8232147812985787E-03 0.6419894963341408+151 0.1297154613657531-149 0.2699491507166678E+03 0.7152173261529701E-03 0.1289657308861143+152 0.7776831544897679+151 0.5189991131990962-149 0.1305107538805111+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571185114323253-157 0.3999578699783263+146 0.2896865369554576-151
  0.1401271182612577E-01 0.1372357836380557E-01 0.4310000000000000E-01 0.7660624856320008E-02 0.9539023315613242E+01 0.0000000000000000E+00 0.7660624856320008E-02 0.1000000000000000E+01 0.2298187456896015E+00 0.0000000000000000E+00 -.3200849283332245E+01 0.2776491738480461E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4245669768646110E+04 0.4193488918223763E+03 -.2381650220993277E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.8232147812985787E-03 0.6419835650118938+151 0.1297120818051101-149 0.2699491507166678E+03 0.7152173261529701E-03 0.1289675415002736+152 0.7776750379435331+151 0.5190089022713064-149 0.1305115655351343+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571152120248058-157 0.3999514393744693+146 0.2896812563919504-151
  0.1324992208056373E-01 0.1333977801167349E-01 0.4310000000000000E-01 0.8231721012974409E-02 0.1034414293461878E+02 0.0000000000000000E+00 0.8231721012974409E-02 0.1000000000000000E+01 0.2469516303892331E+00 0.0000000000000000E+00 -.2776225145780093E+01 0.2902311609510511E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4244724119958302E+04 0.4192554891907787E+03 -.2559145750571231E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.8458244966341713E-03 0.6419826284873285+151 0.1280444184085796-149 0.2703737748542199E+03 0.7065858416077940E-03 0.1298814496811543+152 0.7919278213678028+151 0.5512717281558251-149 0.1305113782302213+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571146910657238-157 0.3912191135238840+146 0.2870779437886938-151
  0.1884288489794554E-01 0.1588214181381456E-01 0.0000000000000000E+00 0.4663074286537533E-02 0.5469698803800902E+01 0.0000000000000000E+00 0.4663074286537533E-02 0.1000000000000000E+01 0.1398922285961247E+00 0.0000000000000000E+00 -.5382759839790702E+01 0.2267267168264630E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4196947955257896E+04 0.4145365913926988E+03 -.1449837475703032E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.6149921171956796E-03 0.6419816919627632+151 0.1273259724464383-149 0.2677672401602093E+03 0.7736829023184893E-03 0.1303826705357539+152 0.8290186399568444+151 0.9325741631883968-149 0.1305111909253083+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571141701066418-157 0.4417341234449511+146 0.2652952334307044-151
  0.1884288489794554E-01 0.1588214181381456E-01 0.4310000000000000E-01 0.4663074286537533E-02 0.5469698803800902E+01 0.0000000000000000E+00 0.4663074286537533E-02 0.1000000000000000E+01 0.1398922285961247E+00 0.0000000000000000E+00 -.5382759839790702E+01 0.2267267168264630E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4196947955257896E+04 0.4145365913926988E+03 -.1449837475703032E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.6149921171956796E-03 0.6419832528370387+151 0.1273251566904206-149 0.2677672401602093E+03 0.7736829023184893E-03 0.1303822334909568+152 0.8290192643065543+151 0.9325736970421015-149 0.1305115031001632+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571150383717785-157 0.4417357906385438+146 0.2652943229887207-151
  0.1800819513483131E-01 0.1553885429510538E-01 0.4310000000000000E-01 0.5124730602358150E-02 0.6067715967921608E+01 0.0000000000000000E+00 0.5124730602358150E-02 0.1000000000000000E+01 0.1537419180707435E+00 0.0000000000000000E+00 -.5046681350173616E+01 0.2327195014684778E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4208082912701515E+04 0.4156364018628758E+03 -.1593370505707577E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.6582758126892504E-03 0.6419823163124734+151 0.1271355890823126-149 0.2681033186498263E+03 0.7638231937980389E-03 0.1294094743064325+152 0.8269094396415101+151 0.8798398088202725-149 0.1305113157952503+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571145174126964-157 0.4495134029074152+146 0.2673019044355203-151
  0.1800819513483131E-01 0.1553885429510538E-01 0.0000000000000000E+00 0.5124730602358150E-02 0.6067715967921608E+01 0.0000000000000000E+00 0.5124730602358150E-02 0.1000000000000000E+01 0.1537419180707435E+00 0.0000000000000000E+00 -.5046681350173616E+01 0.2327195014684778E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4208082912701515E+04 0.4156364018628758E+03 -.1593370505707577E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.6582758126892504E-03 0.6419813797879080+151 0.1271354725457386-149 0.2681033186498263E+03 0.7638231937980389E-03 0.1294096616113456+152 0.8269100639912206+151 0.8798384103813853-149 0.1305111284903373+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571139964536144-157 0.4495126883958755+146 0.2673017223471234-151
  0.2499480704594832E-01 0.1813727336350155E-01 0.0000000000000000E+00 0.1703201308100127E-02 0.1924893220010275E+01 0.0000000000000000E+00 0.1703201308100127E-02 0.1000000000000000E+01 0.5109603924300449E-01 0.0000000000000000E+00 -.7567604537671493E+01 0.2033764817835576E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4083714515297007E+04 0.4033524154788061E+03 -.5294585488453490E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.2509965360516493E-03 0.6419854380610244+151 0.1265198362547186-149 0.2655823954623285E+03 0.4799358087887019E-03 0.1308155243470100+152 0.9324491218707654+151 0.1015907244071502-150 0.1305119401449604+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571162539429699-157 0.1837298684792994+146 0.2313235168007199-151
  0.2499480704594832E-01 0.1813727336350155E-01 0.4310000000000000E-01 0.1703201308100127E-02 0.1924893220010275E+01 0.0000000000000000E+00 0.1703201308100127E-02 0.1000000000000000E+01 0.5109603924300449E-01 0.0000000000000000E+00 -.7567604537671493E+01 0.2033764817835576E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4083714515297007E+04 0.4033524154788061E+03 -.5294585488453490E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.2509965360516493E-03 0.6419820041376183+151 0.1265211181570319-149 0.2655823954623285E+03 0.4799358087887019E-03 0.1308149624322707+152 0.9324584871164150+151 0.1015896318767698-150 0.1305112533602793+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571143437596691-157 0.1837290348825029+146 0.2313236988891168-151
